route_id,service_id,trip_id,shape_id
142,1,142_19_53,
142,1,142_09_33,
142,1,142_14_13,
142,1,142_11_53,
142,1,142_07_33,
142,1,142_16_33,
142,1,142_07_53,
142,1,142_19_13,
142,1,142_12_13,
142,1,142_16_13,
142,1,142_10_13,
142,1,142_12_33,
142,1,142_18_13,
142,1,142_08_13,
142,1,142_09_13,
142,1,142_08_53,
142,1,142_06_53,
142,1,142_18_53,
142,1,142_10_53,
142,1,142_18_33,
142,1,142_14_53,
142,1,142_08_33,
142,1,142_13_33,
142,1,142_17_33,
142,1,142_15_33,
142,1,142_11_13,
142,1,142_15_13,
142,1,142_11_33,
142,1,142_19_33,
142,1,142_16_53,
142,1,142_15_53,
142,1,142_06_13,
10001,1,10001_19_53,
10001,1,10001_09_33,
10001,1,10001_14_13,
10001,1,10001_11_53,
10001,1,10001_07_33,
10001,1,10001_16_33,
10001,1,10001_07_53,
10001,1,10001_19_13,
10001,1,10001_12_13,
10001,1,10001_16_13,
10001,1,10001_10_13,
10001,1,10001_12_33,
10001,1,10001_18_13,
10001,1,10001_08_13,
10001,1,10001_09_13,
10001,1,10001_08_53,
10001,1,10001_06_53,
10001,1,10001_18_53,
10001,1,10001_10_53,
10001,1,10001_18_33,
10001,1,10001_14_53,
10001,1,10001_08_33,
10001,1,10001_13_33,
10001,1,10001_17_33,
10001,1,10001_15_33,
10001,1,10001_11_13,
10001,1,10001_15_13,
10001,1,10001_11_33,
10001,1,10001_19_33,
10001,1,10001_16_53,
10001,1,10001_15_53,
10001,1,10001_06_13,
1108,1,1108_17_48,
1108,1,1108_19_15,
1108,1,1108_19_36,
1108,1,1108_20_48,
1108,1,1108_09_25,
1108,1,1108_17_12,
1108,1,1108_08_30,
1108,1,1108_12_55,
1108,1,1108_07_55,
1108,1,1108_12_42,
1108,1,1108_13_18,
1108,1,1108_12_06,
1108,1,1108_15_45,
1108,1,1108_07_54,
1108,1,1108_09_42,
1108,1,1108_10_54,
1108,1,1108_18_55,
1108,1,1108_15_25,
1108,1,1108_08_45,
1108,1,1108_20_12,
1108,1,1108_08_15,
1108,1,1108_10_18,
1108,1,1108_16_36,
1108,1,1108_16_35,
1108,1,1108_18_24,
1108,1,1108_19_00,
1108,1,1108_21_24,
1108,1,1108_09_05,
1108,1,1108_19_45,
1108,1,1108_11_25,
1108,1,1108_11_30,
1108,1,1108_16_00,
1108,1,1108_16_15,
1108,1,1108_12_15,
1108,1,1108_11_05,
1108,1,1108_11_45,
1108,1,1108_12_35,
1108,1,1108_19_25,
1108,1,1108_20_25,
1108,1,1108_09_06,
1108,1,1108_20_05,
1108,1,1108_07_35,
362,1,362_12_14,
362,1,362_07_50,
362,1,362_15_30,
362,1,362_07_15,
362,1,362_15_43,
362,1,362_09_35,
362,1,362_10_13,
362,1,362_16_05,
362,1,362_13_42,
362,1,362_17_00,
362,1,362_10_45,
362,1,362_06_40,
362,1,362_19_01,
362,1,362_08_56,
362,1,362_08_25,
362,1,362_14_55,
362,1,362_06_55,
362,1,362_14_20,
362,1,362_17_15,
1963,1,1963_20_14,
1963,1,1963_20_40,
1963,1,1963_21_58,
1963,1,1963_21_32,
1963,1,1963_21_06,
1963,1,1963_22_24,
1963,1,1963_22_50,
274,1,274_18_05,
274,1,274_15_35,
274,1,274_11_35,
274,1,274_09_35,
274,1,274_07_05,
274,1,274_21_58,
274,1,274_16_05,
274,1,274_15_05,
274,1,274_14_05,
274,1,274_21_35,
274,1,274_08_35,
274,1,274_16_35,
274,1,274_19_05,
274,1,274_13_05,
274,1,274_09_05,
274,1,274_19_35,
274,1,274_20_33,
274,1,274_21_05,
274,1,274_10_05,
274,1,274_13_35,
274,1,274_12_05,
274,1,274_11_05,
274,1,274_17_35,
274,1,274_12_35,
274,1,274_08_05,
274,1,274_17_05,
274,1,274_20_05,
274,1,274_07_35,
201,1,201_15_54,
201,1,201_20_10,
201,1,201_19_14,
201,1,201_15_22,
201,1,201_18_58,
201,1,201_16_10,
201,1,201_16_58,
201,1,201_11_06,
201,1,201_20_34,
201,1,201_16_18,
201,1,201_21_22,
201,1,201_15_06,
201,1,201_12_42,
201,1,201_09_38,
201,1,201_16_42,
201,1,201_11_22,
201,1,201_20_50,
201,1,201_08_50,
201,1,201_11_54,
201,1,201_14_02,
201,1,201_20_02,
201,1,201_13_30,
201,1,201_22_10,
201,1,201_08_18,
201,1,201_19_46,
201,1,201_10_10,
201,1,201_12_10,
201,1,201_08_02,
201,1,201_18_18,
201,1,201_07_30,
201,1,201_07_14,
201,1,201_12_58,
201,1,201_09_06,
201,1,201_17_30,
984,1,984_16_43,
984,1,984_12_19,
984,1,984_18_06,
233,1,233_17_57,
233,1,233_18_25,
233,1,233_08_40,
233,1,233_11_36,
233,1,233_18_05,
233,1,233_07_35,
233,1,233_15_35,
233,1,233_07_34,
233,1,233_19_03,
233,1,233_18_19,
233,1,233_18_41,
233,1,233_11_35,
233,1,233_10_08,
233,1,233_21_27,
233,1,233_06_50,
233,1,233_15_23,
233,1,233_13_55,
233,1,233_15_45,
233,1,233_09_35,
233,1,233_17_45,
233,1,233_14_17,
233,1,233_16_51,
233,1,233_09_46,
233,1,233_07_05,
233,1,233_14_25,
233,1,233_16_05,
233,1,233_14_05,
233,1,233_21_35,
233,1,233_08_35,
233,1,233_16_35,
233,1,233_13_45,
233,1,233_05_00,
233,1,233_13_11,
233,1,233_06_28,
233,1,233_14_39,
233,1,233_05_22,
233,1,233_17_13,
233,1,233_13_05,
233,1,233_09_05,
233,1,233_22_35,
233,1,233_10_45,
